TipoC,Customer,Class,Kcustomer,Location
V Ccte,Customer620,Class01,Foraneo,GUERRERO
V Ccte,Customer621,Class01,Local,EDO MEX
V Ccte,Customer622,Class01,Foraneo,CDMX
V Ccte,Customer623,Class01,Foraneo,GUERRERO
V Ccte,Customer624,Class01,Foraneo,CDMX
V Ccte,Customer625,Class01,Foraneo,CDMX
V Ccte,Customer626,Class01,Foraneo,CDMX
V Ccte,Customer627,Class01,Foraneo,CDMX
V Ccte,Customer628,Class01,Local,CDMX
V Ccte,Customer629,Class01,Local,D. F.
V Ccte,Customer630,Class01,Foraneo,CDMX
V Ccte,Customer631,Class01,Foraneo,EDO MEX
V Ccte,Customer632,Class01,Local,"D, F."
V Ccte,Customer633,Class01,Local,CDMX
V Ccte,Customer634,Class01,Foraneo,EDO MEX
V Ccte,Customer635,Class01,Local,CDMX
V Ccte,Customer636,Class01,Foraneo,EDO MEX
Foraneo,Customer637,Class02,Foraneo,PUEBLA
V Ccte,Customer638,Class01,Foraneo,PUEBLA
V Ccte,Customer639,Class01,Local,CDMX
V Ccte,Customer640,Class01,Local,CDMX
V Ccte,Customer641,Class01,Foraneo,OAXACA
V Ccte,Customer642,Class01,Foraneo,OAXACA
V Ccte,Customer643,Class01,Local,D. F.
V Ccte,Customer644,Class01,Local,CDMX
V Ccte,Customer645,Class01,Local,CDMX
V Ccte,Customer646,Class01,Foraneo,MICHOACAN
V Ccte,Customer647,Class01,Foraneo,CDMX
V Ccte,Customer648,Class01,Foraneo,VERACRUZ
V Ccte,Customer649,Class01,Foraneo,GUERRERO
V Mostrador,Customer650,Class07,Local,CDMX
V Ccte,Customer651,Class01,Foraneo,CDMX
V Ccte,Customer652,Class01,Foraneo,CDMX
V Ccte,Customer653,Class01,Local,CDMX
V Ccte,Customer654,Class01,Foraneo,MORELOS
V Ccte,Customer655,Class01,Local,EDO MEX
Foraneo,Customer656,Class02,Foraneo,OAXACA
V Ccte,Customer657,Class01,Foraneo,EDO MEX
V Ccte,Customer658,Class01,Local,CDMX
V Ccte,Customer659,Class01,Foraneo,CDMX
V Ccte,Customer660,Class01,Local,CDMX
Foraneo,Customer661,Class02,Foraneo,Tabasco
V Ccte,Customer662,Class01,Foraneo,EDO MEX
V Ccte,Customer663,Class01,Foraneo,CDMX
V Ccte,Customer664,Class01,Local,CDMX
V Ccte,Customer665,Class01,Local,CDMX
V Ccte,Customer666,Class01,Local,CDMX
V Ccte,Customer667,Class01,Local,CDMX
V Ccte,Customer668,Class01,Local,CDMX
V Ccte,Customer669,Class01,Local,CDMX
V Ccte,Customer670,Class01,Local,CDMX
V Ccte,Customer671,Class01,Local,CDMX
V Ccte,Customer672,Class01,Local,CDMX
V Ccte,Customer673,Class01,Local,CDMX
V Ccte,Customer674,Class01,Local,CDMX
V Ccte,Customer675,Class01,Foraneo,MORELOS
V Ccte,Customer676,Class01,Local,CDMX
V Ccte,Customer677,Class01,Local,CDMX
V Ccte,Customer678,Class01,Local,CDMX
V Ccte,Customer679,Class01,Foraneo,EDO.HIDALGO
V Ccte,Customer680,Class01,Local,CDMX
V Ccte,Customer681,Class01,Local,CDMX
V Ccte,Customer682,Class01,Local,EDO MEX
V Ccte,Customer683,Class01,Local,CDMX
V Ccte,Customer684,Class01,Local,CDMX
V Ccte,Customer685,Class01,Local,CDMX
V Ccte,Customer686,Class01,Local,CDMX
V Ccte,Customer687,Class01,Local,CDMX
V Ccte,Customer688,Class01,Local,CDMX
V Ccte,Customer689,Class01,Local,CDMX
V Ccte,Customer690,Class01,Foraneo,HIDALGO
V Ccte,Customer691,Class01,Local,CDMX
V Ccte,Customer692,Class01,Foraneo,OAXACA
V Ccte,Customer693,Class01,Local,CDMX
V Ccte,Customer694,Class01,Local,CDMX
V Ccte,Customer695,Class01,Local,CDMX
V Ccte,Customer696,Class01,Local,EDO MEX
V Ccte,Customer697,Class01,Local,CDMX
V Ccte,Customer698,Class01,Foraneo,NUEVO LEON
V Ccte,Customer699,Class01,Local,CDMX
V Ccte,Customer700,Class01,Foraneo,NUEVO LEON
V Ccte,Customer701,Class01,Local,EDO MEX
V Ccte,Customer702,Class01,Local,CDMX
V Ccte,Customer703,Class01,Local,CDMX
V Ccte,Customer704,Class01,Foraneo,CDMX
V Ccte,Customer705,Class01,Local,CDMX
V Ccte,Customer706,Class01,Foraneo,OAXACA
V Ccte,Customer707,Class01,Local,CDMX
V Ccte,Customer708,Class01,Local,CDMX
V Ccte,Customer709,Class01,Local,CDMX
V Ccte,Customer710,Class01,Local,EDO MEX
V Ccte,Customer711,Class01,Local,CDMX
V Ccte,Customer712,Class01,Local,D. F.
V Ccte,Customer713,Class01,Local,D. F.
V Ccte,Customer714,Class01,Local,D. F.
V Ccte,Customer715,Class01,Local,CDMX
V Ccte,Customer716,Class01,Local,D. F.
Intercompañía,Customer717,Class06,Local,D. F.
V Ccte,Customer718,Class01,Local,CDMX
V Ccte,Customer719,Class01,Foraneo,VERACRUZ
V Ccte,Customer720,Class01,Foraneo,PUEBLA
V Ccte,Customer721,Class01,Local,D. F.
V Ccte,Customer722,Class01,Local,D. F.
V Ccte,Customer723,Class01,Local,D. F.
V Ccte,Customer724,Class01,Local,EDO MEX
V Ccte,Customer725,Class01,Foraneo,EDO MEX
V Ccte,Customer726,Class01,Local,D. F.
V Ccte,Customer727,Class01,Local,EDO MEX
V Ccte,Customer728,Class01,Local,EDO MEX
V Ccte,Customer729,Class01,Local,CDMX
V Ccte,Customer730,Class01,Foraneo,D. F.
V Ccte,Customer731,Class01,Local,D. F.
V Ccte,Customer732,Class01,Foraneo,EDO MEX
V Ccte,Customer733,Class01,Local,D. F.
V Ccte,Customer734,Class01,Local,CDMX
V Ccte,Customer735,Class01,Local,CDMX
V Ccte,Customer736,Class01,Foraneo,CHIAPAS
V Ccte,Customer737,Class01,Foraneo,OAXACA
V Ccte,Customer738,Class01,Local,D. F.
V Ccte,Customer739,Class01,Local,CDMX
V Ccte,Customer740,Class01,Foraneo,SINALOA
V Ccte,Customer741,Class01,Local,CDMX
V Ccte,Customer742,Class01,Local,D. F.
V Ccte,Customer743,Class01,Local,CDMX
V Ccte,Customer744,Class01,Local,CDMX
V Ccte,Customer745,Class01,Local,EDO MEX
V Ccte,Customer746,Class01,Local,EDO MEX
V Ccte,Customer747,Class01,Local,ESTADO DE MEXICO
V Ccte,Customer748,Class01,Local,ESTADO DE MEXICO
V Ccte,Customer749,Class01,Foraneo,ESTADO DE MEXICO
V Ccte,Customer750,Class01,Local,CDMX
V Ccte,Customer751,Class01,Local,CDMX
V Ccte,Customer752,Class01,Local,CDMX
V Ccte,Customer753,Class01,Local,EDO MEX
Industria,Customer754,Class05,Local,CDMX
V Ccte,Customer755,Class01,Local,CDMX
V Ccte,Customer756,Class01,Local,EDO MEX
V Ccte,Customer757,Class01,Local,CDMX
V Ccte,Customer758,Class01,Local,CDMX
V Ccte,Customer759,Class01,Local,"D,F."
V Ccte,Customer760,Class01,Foraneo,CDMX
V Ccte,Customer761,Class01,Local,CDMX
V Ccte,Customer762,Class01,Local,CDMX
V Ccte,Customer763,Class01,Local,CDMX
V Ccte,Customer764,Class01,Local,CDMX
V Ccte,Customer765,Class01,Local,EDO MEX
V Ccte,Customer766,Class01,Local,EDO MEX
V Ccte,Customer767,Class01,Local,CDMX
V Ccte,Customer768,Class01,Foraneo,TABASCO
V Ccte,Customer769,Class01,Foraneo,TABASCO
V Ccte,Customer770,Class01,Local,CDMX
V Ccte,Customer771,Class01,Local,CDMX
V Ccte,Customer772,Class01,Local,CDMX
V Ccte,Customer773,Class01,Local,CDMX
V Ccte,Customer774,Class01,Local,CDMX
V Ccte,Customer775,Class01,Local,"D, F."
V Ccte,Customer776,Class01,Local,CDMX
V Ccte,Customer777,Class01,Local,CDMX
V Ccte,Customer778,Class01,Local,CDMX
V App,Customer779,Class04,Local,CDMX
V Ccte,Customer780,Class01,Local,EDO MEX
V Ccte,Customer781,Class01,Local,CDMX
V Ccte,Customer782,Class01,Local,CDMX
V Ccte,Customer783,Class01,Foraneo,HIDALGO
V Ccte,Customer784,Class01,Local,CDMX
V Ccte,Customer785,Class01,Local,CDMX
V Ccte,Customer786,Class01,Local,CDMX
V Ccte,Customer787,Class01,Local,CDMX
V Ccte,Customer788,Class01,Local,CDMX
V Ccte,Customer789,Class01,Local,CDMX
V Ccte,Customer790,Class01,Local,CDMX
V Ccte,Customer791,Class01,Local,CDMX
V Ccte,Customer792,Class01,Local,CDMX
V Ccte,Customer793,Class01,Local,CDMX
V Ccte,Customer794,Class01,Local,CDMX
V Ccte,Customer795,Class01,Local,CDMX
V Ccte,Customer796,Class01,Local,CDMX
V Ccte,Customer797,Class01,Foraneo,MORELOS
V Ccte,Customer798,Class01,Local,CDMX
V Ccte,Customer799,Class01,Local,EDO MEX
V Ccte,Customer800,Class01,Local,CDMX
V Ccte,Customer801,Class01,Local,EDO MEX
V Ccte,Customer802,Class01,Local,CDMX
V Ccte,Customer803,Class01,Local,CDMX
V Ccte,Customer804,Class01,Local,CDMX
V Ccte,Customer805,Class01,Local,"D,F."
V Ccte,Customer806,Class01,Local,CDMX
V Ccte,Customer807,Class01,Local,EDO MEX
V Ccte,Customer808,Class01,Local,"D,F."
V Ccte,Customer809,Class01,Foraneo,EDO MEX
V Ccte,Customer810,Class01,Local,CDMX
v Ccte,Customer811,Class01,Local,CDMX
V Ccte,Customer812,Class01,Local,EDO MEX
V Ccte,Customer813,Class01,Foraneo,GRO
V Ccte,Customer814,Class01,Local,ESTADO DE MEXICVO
V App,Customer815,Class04,Foraneo,PUEBLA
V Ccte,Customer816,Class01,Local,CDMX
V Ccte,Customer817,Class01,Local,EDO MEX
V Ccte,Customer818,Class01,Local,CDMX
V Ccte,Customer819,Class01,Local,EDO MEX
V Ccte,Customer820,Class01,Local,CDMX
V Ccte,Customer821,Class01,Foraneo,GUERRERO
V Ccte,Customer822,Class01,Local,CDMX
V Ccte,Customer823,Class01,Local,CDMX
V Ccte,Customer824,Class01,Local,CDMX
V Ccte,Customer825,Class01,Local,"D,F."
V Ccte,Customer826,Class01,Local,"D,F."
V Ccte,Customer827,Class01,Foraneo,PUEBLA
V Ccte,Customer828,Class01,Local,"D,F."
V Ccte,Customer829,Class01,Local,CDMX
V Ccte,Customer830,Class01,Local,CDMX
V Ccte,Customer831,Class01,Local,EDO MEX
V Ccte,Customer832,Class01,Local,CDMX
V Ccte,Customer833,Class01,Local,CDMX
V Ccte,Customer834,Class01,Local,EDO MEX
V Ccte,Customer835,Class01,Local,"D,F."
V Ccte,Customer836,Class01,Local,CDMX
V Ccte,Customer837,Class01,Local,DISTRITO FEDERAL
V Ccte,Customer838,Class01,Local,DISTRITO FEDERAL
V Ccte,Customer839,Class01,Local,CDMX
V Ccte,Customer840,Class01,Local,CDMX
V Ccte,Customer841,Class01,Local,"D, F."
V Ccte,Customer842,Class01,Local,"D, F."
V Ccte,Customer843,Class01,Local,CDMX
V Ccte,Customer844,Class01,Local,"D, F."
V Ccte,Customer845,Class01,Local,CDMX
V Ccte,Customer846,Class01,Local,"D,F."
V Ccte,Customer847,Class01,Local,DISTRITO FEDERAL
V Ccte,Customer848,Class01,Local,DISTRITO FEDERAL
V Ccte,Customer849,Class01,Foraneo,EDO HGO
V Ccte,Customer850,Class01,Local,CDMX
V Ccte,Customer851,Class01,Foraneo,VERACRUZ
V Ccte,Customer852,Class01,Local,CDMX
V Ccte,Customer853,Class01,Local,"D, F."
V Ccte,Customer854,Class01,Foraneo,MORELOS
V Ccte,Customer855,Class01,Foraneo,D. F.
V Ccte,Customer856,Class01,Local,"D, F."
V Ccte,Customer857,Class01,Foraneo,HIDALGO
V Ccte,Customer858,Class01,Local,CDMX
V Ccte,Customer859,Class01,Local,EDO MEX
V Ccte,Customer860,Class01,Local,"D, F."
V Ccte,Customer861,Class01,Local,EDO MEX
V Ccte,Customer862,Class01,Local,"D, F."
V Ccte,Customer863,Class01,Foraneo,EDO MEX
V Ccte,Customer864,Class01,Foraneo,"D, F."
V Ccte,Customer865,Class01,Local,CDMX
V Ccte,Customer866,Class01,Local,"D, F."
V Ccte,Customer867,Class01,Local,"D, F."
V Ccte,Customer868,Class01,Foraneo,EDO MEX
V Ccte,Customer869,Class01,Local,EDO MEX
V Ccte,Customer870,Class01,Local,"D,F."
V Ccte,Customer871,Class01,Local,CDMX
V Ccte,Customer872,Class01,Local,cdmx
V Ccte,Customer873,Class01,Local,CDMX
V Ccte,Customer874,Class01,Foraneo,EDO MEX
V Ccte,Customer875,Class01,Local,EDO MEX
V Ccte,Customer876,Class01,Local,EDO MEX
V Ccte,Customer877,Class01,Local,CDMX
V Ccte,Customer878,Class01,Local,EDO MEX
V Ccte,Customer879,Class01,Local,CDMX
V Ccte,Customer880,Class01,Local,CDMX
V Ccte,Customer881,Class01,Local,CDMX
V Ccte,Customer882,Class01,Foraneo,CDMX
V Ccte,Customer883,Class01,Local,CDMX
V Ccte,Customer884,Class01,Local,CDMX
V Ccte,Customer885,Class01,Foraneo,QUERETARO
V Ccte,Customer886,Class01,Local,CDMX
V Ccte,Customer887,Class01,Local,CDMX
V Ccte,Customer888,Class01,Local,EDO MEX
V Ccte,Customer889,Class01,Local,CDMX
V Ccte,Customer890,Class01,Local,CDMX
Foraneo,Customer891,Class02,Foraneo,MORELOS
V Ccte,Customer892,Class01,Local,CDMX
V Ccte,Customer893,Class01,Local,CDMX
V Ccte,Customer894,Class01,Local,EDO MEX
V Ccte,Customer895,Class01,Local,CDMX
V Ccte,Customer896,Class01,Local,CDMX
V Ccte,Customer897,Class01,Local,EDO MEX
V Ccte,Customer898,Class01,Local,CDMX
V Ccte,Customer899,Class01,Local,CDMX
V Ccte,Customer900,Class01,Local,CDMX
V Ccte,Customer901,Class01,Local,CDMX
V Ccte,Customer902,Class01,Foraneo,EDO MEX
V Ccte,Customer903,Class01,Local,CDMX
V Ccte,Customer904,Class01,Foraneo,SONORA
V Ccte,Customer905,Class01,Foraneo,MORELOS
V Ccte,Customer906,Class01,Local,EDO MEX
V Ccte,Customer907,Class01,Foraneo,QUINTANA ROO
V Ccte,Customer908,Class01,Local,CDMX
V Ccte,Customer909,Class01,Local,CDMX
V Ccte,Customer910,Class01,Local,CDMX
V Ccte,Customer911,Class01,Local,EDO MEX
V Ccte,Customer912,Class01,Local,CDMX
V Ccte,Customer913,Class01,Local,CDMX
V Ccte,Customer914,Class01,Local,CDMX
V Ccte,Customer915,Class01,Local,CDMX
V Ccte,Customer916,Class01,Local,CDMX
V Ccte,Customer917,Class01,Local,CDMX
V Ccte,Customer918,Class01,Local,CDMX
V Ccte,Customer919,Class01,Local,CDMX
V Ccte,Customer920,Class01,Local,CDMX
V Ccte,Customer921,Class01,Local,CDMX
V Ccte,Customer922,Class01,Foraneo,COAHUILA
V Ccte,Customer923,Class01,Local,CDMX
V Ccte,Customer924,Class01,Local,CDMX
V Ccte,Customer925,Class01,Local,CDMX
V Ccte,Customer926,Class01,Local,EDO MEX
V Ccte,Customer927,Class01,Foraneo,MORELOS
V Ccte,Customer928,Class01,Foraneo,CDMX
V Ccte,Customer929,Class01,Local,ESTADO DE MEXICO
V Ccte,Customer930,Class01,Local,CDMX
Foraneo,Customer931,Class02,Local,QUINTANA ROO
V Ccte,Customer932,Class01,Local,CDMX
V Ccte,Customer933,Class01,Foraneo,VERACRUZ
V Ccte,Customer934,Class01,Local,CDMX
V Ccte,Customer935,Class01,Local,EDO MEX
V Ccte,Customer936,Class01,Local,CDMX
V Ccte,Customer937,Class01,Local,CDMX
V App,Customer938,Class04,Local,CDMX
V Ccte,Customer939,Class01,Local,CDMX
V Ccte,Customer940,Class01,Local,CDMX
V Subasta,Customer941,Class08,Local,CDMX
V Ccte,Customer942,Class01,Local,CDMX
V App,Customer943,Class04,Local,CDMX
V Ccte,Customer944,Class01,Foraneo,CUERNAVACA
V Ccte,Customer945,Class01,Local,EDO MEX
V Ccte,Customer946,Class01,Local,EDO MEX
V Ccte,Customer947,Class01,Local,TABASCO
V Ccte,Customer948,Class01,Local,EDO MEX
V Ccte,Customer949,Class01,Local,CDMX
V Ccte,Customer950,Class01,Foraneo,EDO MEX
V Ccte,Customer951,Class01,Local,CDMX
V Ccte,Customer952,Class01,Foraneo,CDMX
V Ccte,Customer953,Class01,Foraneo,OAXACA
V Ccte,Customer954,Class01,Local,EDO MEX
V Ccte,Customer955,Class01,Local,CDMX
V Ccte,Customer956,Class01,Local,CDMX
V Ccte,Customer957,Class01,Local,
V Ccte,Customer958,Class01,Local,
V Ccte,Customer959,Class01,Local,
V Ccte,Customer960,Class01,Local,
V Ccte,Customer961,Class01,Local,
V Ccte,Customer962,Class01,Local,
V Ccte,Customer963,Class01,Foraneo,
V Ccte,Customer964,Class01,Local,
V Ccte,Customer965,Class01,Local,
V Ccte,Customer966,Class01,Local,
V Ccte,Customer967,Class01,Local,
V Ccte,Customer968,Class01,Foraneo,
V Ccte,Customer969,Class01,Local,
V Ccte,Customer970,Class01,Local,
V Ccte,Customer971,Class01,Foraneo,
V Ccte,Customer972,Class01,Local,
V Ccte,Customer973,Class01,Foraneo,
V Ccte,Customer974,Class01,Local,
V Ccte,Customer975,Class01,Local,
V Ccte,Customer976,Class01,Local,
V Ccte,Customer977,Class01,Local,
V Ccte,Customer978,Class01,Local,
V Ccte,Customer979,Class01,Local,
V Ccte,Customer980,Class01,Local,
V Ccte,Customer981,Class01,Local,
V Ccte,Customer982,Class01,Local,
V Ccte,Customer983,Class01,Local,
V App,Customer984,Class04,Local,ESTADO DE MEXICO
V Ccte,Customer985,Class01,Local,"D,F."
V Ccte,Customer986,Class01,Local,
V Ccte,Customer987,Class01,Local,CDMX
V Ccte,Customer988,Class01,Local,EDO MEX
V Ccte,Customer989,Class01,Foraneo,
V Ccte,Customer990,Class01,Local,
V Ccte,Customer991,Class01,Local,
Foraneo,Customer992,Class02,Foraneo,OAXACA
V Ccte,Customer993,Class01,Foraneo,ESTADO DE MEXICO
V Ccte,Customer994,Class01,Foraneo,
V Ccte,Customer995,Class01,Foraneo,
V Ccte,Customer996,Class01,Local,
V Ccte,Customer997,Class01,Local,
V Ccte,Customer998,Class01,Local,
V Ccte,Customer999,Class01,Foraneo,
V Ccte,Customer1000,Class01,Local,HIDALGO
V Ccte,Customer1001,Class01,Local,CDMX
V Ccte,Customer1002,Class01,Local,CDMX
V Ccte,Customer1003,Class01,Foraneo,CDMX
V Ccte,Customer1004,Class01,Foraneo,TABASCO
V Ccte,Customer1005,Class01,Local,
V Ccte,Customer1006,Class01,Foraneo,DISTRITO FEDERAL
V Ccte,Customer1007,Class01,Foraneo,EDO MEX
V Ccte,Customer1008,Class01,Local,
V Ccte,Customer1009,Class01,Local,
V Ccte,Customer1010,Class01,Local,GUERRERO
V Ccte,Customer1011,Class01,Local,CDMX
V Ccte,Customer1012,Class01,Local,
V Ccte,Customer1013,Class01,Local,QUINTANA ROO
V Ccte,Customer1014,Class01,Local,CDMX
V Ccte,Customer1015,Class01,Foraneo,
V Ccte,Customer1016,Class01,Local,
V Ccte,Customer1017,Class01,Local,CDMX
V Ccte,Customer1018,Class01,Local,CDMX
V Ccte,Customer1019,Class01,Foraneo,
V Ccte,Customer1020,Class01,Local,
V Ccte,Customer1021,Class01,Local,
V Ccte,Customer1022,Class01,Local,
V Ccte,Customer1023,Class01,Foraneo,
V Ccte,Customer1024,Class01,Local,
V Ccte,Customer1025,Class01,Local,CDMX
V Ccte,Customer1026,Class01,Local,CDMX
V Ccte,Customer1027,Class01,Local,
V Ccte,Customer1028,Class01,Foraneo,
V Ccte,Customer1029,Class01,Local,
V Ccte,Customer1030,Class01,Local,CDMX
V Ccte,Customer1031,Class01,Local,CDMX
V Ccte,Customer1032,Class01,Local,
V Ccte,Customer1033,Class01,Local,
V Ccte,Customer1034,Class01,Local,
V Ccte,Customer1035,Class01,Local,
V Ccte,Customer1036,Class01,Local,
V Ccte,Customer1037,Class01,Foraneo,ESTADO DE MEXICO
V Ccte,Customer1038,Class01,Foraneo,EDO MEX
V Ccte,Customer1039,Class01,Foraneo,
V Ccte,Customer1040,Class01,Foraneo,
V Ccte,Customer1041,Class01,Local,CDMX
V Ccte,Customer1042,Class01,Local,CDMX
V Ccte,Customer1043,Class01,Local,
V Ccte,Customer1044,Class01,Local,CDMX
V Ccte,Customer1045,Class01,Local,CDMX
V Ccte,Customer1046,Class01,Local,
Foraneo,Customer1047,Class02,Local,CDMX
V Ccte,Customer1048,Class01,Local,
V Ccte,Customer1049,Class01,Local,
V Ccte,Customer1050,Class01,Local,
V Ccte,Customer1051,Class01,Local,
V Ccte,Customer1052,Class01,Local,
V Ccte,Customer1053,Class01,Foraneo,
V Ccte,Customer1054,Class01,Foraneo,ESTADO DE DE MEXICO
V Ccte,Customer1055,Class01,Foraneo,BAJA CALIFORNIA SUR
V Ccte,Customer1056,Class01,Foraneo,
V Ccte,Customer1057,Class01,Local,
V Ccte,Customer1058,Class01,Local,
V Ccte,Customer1059,Class01,Local,
V Ccte,Customer1060,Class01,Local,CDMX
V Ccte,Customer1061,Class01,Local,QUINTANA ROO
V Ccte,Customer1062,Class01,Foraneo,
V Ccte,Customer1063,Class01,Foraneo,CDMX
V Ccte,Customer1064,Class01,Foraneo,MICHOACAN
V Ccte,Customer1065,Class01,Local,
V Ccte,Customer1066,Class01,Foraneo,CDMX
V Ccte,Customer1067,Class01,Foraneo,baja california
V Ccte,Customer1068,Class01,Local,
V Ccte,Customer1069,Class01,Local,CDMX
V Ccte,Customer1070,Class01,Local,EDO MEX
V Ccte,Customer1071,Class01,Local,
V Ccte,Customer1072,Class01,Local,CDMX
V Ccte,Customer1073,Class01,Local,CDMX
V Ccte,Customer1074,Class01,Local,
V Ccte,Customer1075,Class01,Foraneo,ESTADO DE MEXICO
V Ccte,Customer1076,Class01,Foraneo,TLAXCALA
V Ccte,Customer1077,Class01,Local,
V Ccte,Customer1078,Class01,Local,
V Ccte,Customer1079,Class01,Local,
V Ccte,Customer1080,Class01,Local,
V Ccte,Customer1081,Class01,Local,
V App,Customer1082,Class04,Local,CDMX
V Ccte,Customer1083,Class01,Local,MONTERREY
V Ccte,Customer1084,Class01,Local,
V Ccte,Customer1085,Class01,Local,ESTADO DE MEXICO
V Ccte,Customer1086,Class01,Local,CDMX
V Ccte,Customer1087,Class01,Local,
V Ccte,Customer1088,Class01,Local,CDMX
V Ccte,Customer1089,Class01,Local,CDMX
V Ccte,Customer1090,Class01,Local,
V Ccte,Customer1091,Class01,Foraneo,PUEBLA
V Ccte,Customer1092,Class01,Foraneo,VERACRUZ
V Ccte,Customer1093,Class01,Local,
V Ccte,Customer1094,Class01,Local,EDO MEX
V Ccte,Customer1095,Class01,Local,CDMX
V Ccte,Customer1096,Class01,Foraneo,
V Ccte,Customer1097,Class01,Local,"D,F."
V Ccte,Customer1098,Class01,Local,CDMX
V Ccte,Customer1099,Class01,Local,
V Ccte,Customer1100,Class01,Local,CDMX
V Ccte,Customer1101,Class01,Local,EDO MEX
V Ccte,Customer1102,Class01,Foraneo,
V Ccte,Customer1103,Class01,Local,
V Ccte,Customer1104,Class01,Local,
V Ccte,Customer1105,Class01,Local,
V Ccte,Customer1106,Class01,Local,
V Ccte,Customer1107,Class01,Local,
V Ccte,Customer1108,Class01,Local,
Foraneo,Customer1109,Class02,Foraneo,
V Ccte,Customer1110,Class01,Local,EDO MEX
V Ccte,Customer1111,Class01,Local,CDMX
V Ccte,Customer1112,Class01,Foraneo,
V Ccte,Customer1113,Class01,Local,QUINTANA ROO
V Ccte,Customer1114,Class01,Local,EDMX
V Ccte,Customer1115,Class01,Local,
V Ccte,Customer1116,Class01,Foraneo,
V Ccte,Customer1117,Class01,Foraneo,
V Ccte,Customer1118,Class01,Local,08500
V Ccte,Customer1119,Class01,Local,CDMX
V Ccte,Customer1120,Class01,Local,
V Ccte,Customer1121,Class01,Local,CDMX
V Ccte,Customer1122,Class01,Local,EDO MEX
V Ccte,Customer1123,Class01,Local,
V Ccte,Customer1124,Class01,Foraneo,
V Ccte,Customer1125,Class01,Local,
V Ccte,Customer1126,Class01,Local,
V Ccte,Customer1127,Class01,Foraneo,
V Ccte,Customer1128,Class01,Local,CDMX
V Ccte,Customer1129,Class01,Local,CDMX
V Ccte,Customer1130,Class01,Local,
V Ccte,Customer1131,Class01,Local,"D,F."
V Ccte,Customer1132,Class01,Local,CDMX
V Ccte,Customer1133,Class01,Local,
V Ccte,Customer1134,Class01,Local,
V Ccte,Customer1135,Class01,Local,
V Ccte,Customer1136,Class01,Local,CDMX
V Ccte,Customer1137,Class01,Local,CDMX
V Ccte,Customer1138,Class01,Local,
V Ccte,Customer1139,Class01,Local,
V Ccte,Customer1140,Class01,Local,
V Ccte,Customer1141,Class01,Local,
V Ccte,Customer1142,Class01,Foraneo,
V Ccte,Customer1143,Class01,Foraneo,ESTADO DE MEXICO
V Ccte,Customer1144,Class01,Foraneo,MORELOS
V Ccte,Customer1145,Class01,Local,
